ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
      1.4608	      0.0000	      0.0000
      1.4819	      0.0000	      0.0000
      1.5017	      0.0000	      0.0000
      1.5211	      0.0000	      0.0000
      1.5413	      0.0000	      0.0000
      1.5609	      0.0000	      0.0000
      1.5813	      0.0000	      0.0000
      1.6017	      0.0000	      0.0000
      1.6208	      0.0000	      0.0000
      1.6411	      0.0000	      0.0000
      1.6609	      0.0000	      0.0000
      1.6819	      0.0000	      0.0000
      1.7017	      0.0000	      0.0000
      1.7211	      0.0000	      0.0000
      1.7414	      0.0000	      0.0000
      1.7609	      0.0000	      0.0000
      1.7813	      0.0000	      0.0000
      1.8017	      0.0000	      0.0000
      1.8209	      0.0000	      0.0000
      1.8413	      0.0000	      0.0000
      1.8609	      0.0000	      0.0000
      1.8819	      0.0000	      0.0000
      1.9019	      0.0000	      0.0000
      1.9214	      0.0000	      0.0000
      1.9414	      0.0000	      0.0000
      1.9612	      0.0000	      0.0000
      1.9814	      0.0000	      0.0000
      2.0018	      0.0000	      0.0000
      2.0209	      0.0000	      0.0000
      2.0414	      0.0000	      0.0000
      2.0609	      0.0000	      0.0000
      2.0819	      0.0000	      0.0000
      2.1018	      0.0000	      0.0000
      2.1212	      0.0000	      0.0000
      2.1414	      0.0000	      0.0000
      2.1609	      0.0000	      0.0000
      2.1814	      0.0000	      0.0000
      2.2018	      0.0000	      0.0000
      2.2209	      0.0000	      0.0000
      2.2414	      0.0000	      0.0000
      2.2610	      0.0000	      0.0000
      2.2805	      0.0000	      0.0000
      2.3018	      0.0000	      0.0000
      2.3212	      0.0000	      0.0000
      2.3414	      0.0000	      0.0000
      2.3611	      0.0000	      0.0000
      2.3814	      0.0000	      0.0000
      2.4019	      0.0000	      0.0000
      2.4209	      0.0000	      0.0000
      2.4414	      0.0000	      0.0000
      2.4609	      0.0000	      0.0000
      2.4814	      0.0000	      0.0000
      2.5018	      0.0000	      0.0000
      2.5212	      0.0000	      0.0000
      2.5414	      0.0000	      0.0000
      2.5610	      0.0000	      0.0000
      2.5814	      0.0000	      0.0000
      2.6018	      0.0000	      0.0000
      2.6209	      0.0000	      0.0000
      2.6414	      0.0000	      0.0000
      2.6610	      0.0000	      0.0000
      2.6814	      0.0000	      0.0000
      2.7018	      0.0000	      0.0000
      2.7212	      0.0000	      0.0000
      2.7415	      0.0000	      0.0000
      2.7611	      0.0000	      0.0000
      2.7814	      0.0000	      0.0000
      2.8019	      0.0000	      0.0000
      2.8210	      0.0000	      0.0000
      2.8415	      0.0000	      0.0000
      2.8610	      0.0000	      0.0000
      2.8814	      0.0000	      0.0000
      2.9019	      0.0000	      0.0000
      2.9213	      0.0000	      0.0000
      2.9415	      0.0000	      0.0000
      2.9611	      0.0000	      0.0000
      2.9814	      0.0000	      0.0000
      3.0018	      0.0000	      0.0000
      3.0210	      0.0000	      0.0000
      3.0415	      0.0000	      0.0000
      3.0610	      0.0000	      0.0000
      3.0806	      0.0000	      0.0000
      3.1019	      0.0000	      0.0000
      3.1213	      0.0000	      0.0000
      3.1415	      0.0000	      0.0000
      3.1610	      0.0000	      0.0000
      3.1815	      0.0000	      0.0000
      3.2019	      0.0000	      0.0000
      3.2210	      0.0000	      0.0000
      3.2415	      0.0000	      0.0000
      3.2610	      0.0000	      0.0000
      3.2806	      0.0000	      0.0000
      3.3019	      0.0000	      0.0000
      3.3213	      0.0000	      0.0000
      3.3415	      0.0000	      0.0000
      3.3611	      0.0000	      0.0000
      3.3815	      0.0000	      0.0000
      3.4019	      0.0000	      0.0000
      3.4210	      0.0000	      0.0000
      3.4415	      0.0000	      0.0000
      3.4611	      0.0000	      0.0000
      3.4815	      0.0000	      0.0000
      3.5019	      0.0000	      0.0000
      3.5213	      0.0000	      0.0000
      3.5416	      0.0000	      0.0000
      3.5611	      0.0000	      0.0000
      3.5815	      0.0000	      0.0000
      3.6019	      0.0000	      0.0000
      3.6210	      0.0000	      0.0000
      3.6415	      0.0000	      0.0000
      3.6611	      0.0000	      0.0000
      3.6815	      0.0000	      0.0000
      3.7019	      0.0000	      0.0000
      3.7213	      0.0000	      0.0000
      3.7415	      0.0000	      0.0000
      3.7612	      0.0000	      0.0000
      3.7815	      0.0000	      0.0000
      3.8019	      0.0000	      0.0000
      3.8211	      0.0000	      0.0000
      3.8416	      0.0000	      0.0000
      3.8611	      0.0000	      0.0000
      3.8815	      0.0000	      0.0000
      3.9019	      0.0000	      0.0000
      3.9213	      0.0000	      0.0000
      3.9416	      0.0000	      0.0000
      3.9612	      0.0000	      0.0000
      3.9815	      0.0000	      0.0000
      4.0019	      0.0000	      0.0000
      4.0211	      0.0000	      0.0000
      4.0416	      0.0000	      0.0000
      4.0611	      0.0000	      0.0000
      4.0815	      0.0000	      0.0000
      4.1020	      0.0000	      0.0000
      4.1214	      0.0000	      0.0000
      4.1414	      0.0000	      0.0000
      4.1611	      0.0000	      0.0000
      4.1815	      0.0000	      0.0000
      4.2019	      0.0000	      0.0000
      4.2211	      0.0000	      0.0000
      4.2416	      0.0000	      0.0000
      4.2612	      0.0000	      0.0000
      4.2815	      0.0000	      0.0000
      4.3020	      0.0000	      0.0000
      4.3214	      0.0000	      0.0000
      4.3414	      0.0000	      0.0000
      4.3613	      0.0000	      0.0000
      4.3815	      0.0000	      0.0000
      4.4021	      0.0000	      0.0000
      4.4211	      0.0000	      0.0000
      4.4416	      0.0000	      0.0000
      4.4612	      0.0000	      0.0000
      4.4816	      0.0000	      0.0000
      4.5020	      0.0000	      0.0000
      4.5214	      0.0000	      0.0000
      4.5416	      0.0000	      0.0000
      4.5612	      0.0000	      0.0000
      4.5816	      0.0000	      0.0000
      4.6020	      0.0000	      0.0000
      4.6211	      0.0000	      0.0000
      4.6416	      0.0000	      0.0000
      4.6612	      0.0000	      0.0000
      4.6816	      0.0000	      0.0000
      4.7020	      0.0000	      0.0000
      4.7214	      0.0000	      0.0000
      4.7414	      0.0000	      0.0000
      4.7613	      0.0000	      0.0000
      4.7816	      0.0000	      0.0000
      4.8020	      0.0000	      0.0000
      4.8212	      0.0000	      0.0000
      4.8417	      0.0000	      0.0000
      4.8612	      0.0000	      0.0000
      4.8816	      0.0000	      0.0000
      4.9021	      0.0000	      0.0000
      4.9215	      0.0000	      0.0000
      4.9414	      0.0000	      0.0000
      4.9615	      0.0000	      0.0000
      4.9816	      0.0000	      0.0000
      5.0020	      0.0000	      0.0000
      5.0212	      0.0000	      0.0000
      5.0417	      0.0000	      0.0000
      5.0612	      0.0000	      0.0000
      5.0816	      0.0000	      0.0000
      5.1021	      0.0000	      0.0000
      5.1215	      0.0000	      0.0000
      5.1415	      0.0000	      0.0000
      5.1612	      0.0000	      0.0000
      5.1816	      0.0000	      0.0000
      5.2021	      0.0000	      0.0000
      5.2212	      0.0000	      0.0000
      5.2416	      0.0000	      0.0000
      5.2612	      0.0000	      0.0000
      5.2817	      0.0000	      0.0000
      5.3021	      0.0000	      0.0000
      5.3215	      0.0000	      0.0000
      5.3415	      0.0000	      0.0000
      5.3612	      0.0000	      0.0000
      5.3817	      0.0000	      0.0000
      5.4025	      0.0000	      0.0000
      5.4212	      0.0000	      0.0000
      5.4416	      0.0000	      0.0000
      5.4613	      0.0000	      0.0000
      5.4817	      0.0000	      0.0000
      5.5021	      0.0000	      0.0000
      5.5215	      0.0000	      0.0000
      5.5417	      0.0000	      0.0000
      5.5613	      0.0000	      0.0000
      5.5817	      0.0000	      0.0000
      5.6021	      0.0000	      0.0000
      5.6212	      0.0000	      0.0000
      5.6417	      0.0000	      0.0000
      5.6613	      0.0000	      0.0000
      5.6817	      0.0000	      0.0000
      5.7021	      0.0000	      0.0000
      5.7215	      0.0000	      0.0000
      5.7415	      0.0000	      0.0000
      5.7613	      0.0000	      0.0000
      5.7817	      0.0000	      0.0000
      5.8021	      0.0000	      0.0000
      5.8212	      0.0000	      0.0000
      5.8417	      0.0000	      0.0000
      5.8613	      0.0000	      0.0000
      5.8817	      0.0000	      0.0000
      5.9022	      0.0000	      0.0000
      5.9216	      0.0000	      0.0000
      5.9418	      0.0000	      0.0000
      5.9616	      0.0000	      0.0000
      5.9817	      0.0000	      0.0000
      6.0021	      0.0000	      0.0000
      6.0213	      0.0000	      0.0000
      6.0418	      0.0000	      0.0000
      6.0613	      0.0000	      0.0000
      6.0817	      0.0000	      0.0000
      6.1022	      0.0000	      0.0000
      6.1216	      0.0000	      0.0000
      6.1417	      0.0000	      0.0000
      6.1613	      0.0000	      0.0000
      6.1817	      0.0000	      0.0000
      6.2022	      0.0000	      0.0000
      6.2213	      0.0000	      0.0000
      6.2418	      0.0000	      0.0000
      6.2613	      0.0000	      0.0000
      6.2817	      0.0000	      0.0000
      6.3022	      0.0000	      0.0000
      6.3216	      0.0000	      0.0000
      6.3418	      0.0000	      0.0000
      6.3614	      0.0000	      0.0000
      6.3817	      0.0000	      0.0000
      6.4026	      0.0000	      0.0000
      6.4213	      0.0000	      0.0000
      6.4418	      0.0000	      0.0000
      6.4613	      0.0000	      0.0000
      6.4818	      0.0000	      0.0000
      6.5022	      0.0000	      0.0000
      6.5216	      0.0000	      0.0000
      6.5418	      0.0000	      0.0000
      6.5614	      0.0000	      0.0000
      6.5818	      0.0000	      0.0000
      6.6022	      0.0000	      0.0000
      6.6213	      0.0000	      0.0000
      6.6418	      0.0000	      0.0000
      6.6614	      0.0000	      0.0000
      6.6818	      0.0000	      0.0000
      6.7022	      0.0000	      0.0000
      6.7216	      0.0000	      0.0000
      6.7418	      0.0000	      0.0000
      6.7614	      0.0000	      0.0000
      6.7818	      0.0000	      0.0000
      6.8022	      0.0000	      0.0000
      6.8214	      0.0000	      0.0000
      6.8418	      0.0000	      0.0000
      6.8614	      0.0000	      0.0000
      6.8818	      0.0000	      0.0000
      6.9023	      0.0000	      0.0000
      6.9219	      0.0000	      0.0000
      6.9418	      0.0000	      0.0000
      6.9617	      0.0000	      0.0000
      6.9821	      0.0000	      0.0000
      7.0022	      0.0000	      0.0000
      7.0214	      0.0000	      0.0000
      7.0418	      0.0000	      0.0000
      7.0614	      0.0000	      0.0000
      7.0818	      0.0000	      0.0000
      7.1022	      0.0000	      0.0000
      7.1217	      0.0000	      0.0000
      7.1419	      0.0000	      0.0000
      7.1614	      0.0000	      0.0000
      7.1818	      0.0000	      0.0000
      7.2023	      0.0000	      0.0000
      7.2214	      0.0000	      0.0000
      7.2419	      0.0000	      0.0000
      7.2614	      0.0000	      0.0000
      7.2819	      0.0000	      0.0000
      7.3023	      0.0000	      0.0000
      7.3217	      0.0000	      0.0000
      7.3417	      0.0000	      0.0000
      7.3614	      0.0000	      0.0000
      7.3818	      0.0000	      0.0000
      7.4027	      0.0000	      0.0000
      7.4214	      0.0000	      0.0000
      7.4419	      0.0000	      0.0000
      7.4615	      0.0000	      0.0000
      7.4819	      0.0000	      0.0000
      7.5023	      0.0000	      0.0000
      7.5217	      0.0000	      0.0000
      7.5420	      0.0000	      0.0000
      7.5615	      0.0000	      0.0000
      7.5818	      0.0000	      0.0000
      7.6023	      0.0000	      0.0000
      7.6214	      0.0000	      0.0000
      7.6419	      0.0000	      0.0000
      7.6615	      0.0000	      0.0000
      7.6818	      0.0000	      0.0000
      7.7027	      0.0000	      0.0000
      7.7217	      0.0000	      0.0000
      7.7419	      0.0000	      0.0000
      7.7615	      0.0000	      0.0000
      7.7820	      0.0000	      0.0000
      7.8023	      0.0000	      0.0000
      7.8214	      0.0000	      0.0000
      7.8419	      0.0000	      0.0000
      7.8615	      0.0000	      0.0000
      7.8819	      0.0000	      0.0000
      7.9027	      0.0000	      0.0000
      7.9217	      0.0000	      0.0000
      7.9420	      0.0000	      0.0000
      7.9618	      0.0000	      0.0000
      7.9822	      0.0000	      0.0000
      8.0023	      0.0000	      0.0000
      8.0215	      0.0000	      0.0000
      8.0420	      0.0000	      0.0000
      8.0615	      0.0000	      0.0000
      8.0821	      0.0000	      0.0000
      8.1024	      0.0000	      0.0000
      8.1218	      0.0000	      0.0000
      8.1420	      0.0000	      0.0000
      8.1615	      0.0000	      0.0000
      8.1819	      0.0000	      0.0000
      8.2023	      0.0000	      0.0000
      8.2215	      0.0000	      0.0000
      8.2420	      0.0000	      0.0000
      8.2615	      0.0000	      0.0000
      8.2827	      0.0000	      0.0000
      8.3024	      0.0000	      0.0000
      8.3218	      0.0000	      0.0000
      8.3420	      0.0000	      0.0000
      8.3615	      0.0000	      0.0000
      8.3819	      0.0000	      0.0000
      8.4027	      0.0000	      0.0000
      8.4215	      0.0000	      0.0000
      8.4420	      0.0000	      0.0000
      8.4615	      0.0000	      0.0000
      8.4819	      0.0000	      0.0000
      8.5024	      0.0000	      0.0000
      8.5218	      0.0000	      0.0000
      8.5419	      0.0000	      0.0000
      8.5616	      0.0000	      0.0000
      8.5819	      0.0000	      0.0000
      8.6024	      0.0000	      0.0000
      8.6215	      0.0000	      0.0000
      8.6420	      0.0000	      0.0000
      8.6617	      0.0000	      0.0000
      8.6819	      0.0000	      0.0000
      8.7024	      0.0000	      0.0000
      8.7218	      0.0000	      0.0000
      8.7420	      0.0000	      0.0000
      8.7616	      0.0000	      0.0000
      8.7821	      0.0000	      0.0000
      8.8024	      0.0000	      0.0000
      8.8215	      0.0000	      0.0000
      8.8418	      0.0000	      0.0000
      8.8616	      0.0000	      0.0000
      8.8819	      0.0000	      0.0000
      8.9028	      0.0000	      0.0000
      8.9218	      0.0000	      0.0000
      8.9420	      0.0000	      0.0000
      8.9619	      0.0000	      0.0000
      8.9823	      0.0000	      0.0000
      9.0024	      0.0000	      0.0000
      9.0215	      0.0000	      0.0000
      9.0421	      0.0000	      0.0000
      9.0616	      0.0000	      0.0000
      9.0820	      0.0000	      0.0000
      9.1024	      0.0000	      0.0000
      9.1219	      0.0000	      0.0000
      9.1420	      0.0000	      0.0000
      9.1616	      0.0000	      0.0000
      9.1820	      0.0000	      0.0000
      9.2025	      0.0000	      0.0000
      9.2216	      0.0000	      0.0000
      9.2420	      0.0000	      0.0000
      9.2616	      0.0000	      0.0000
      9.2822	      0.0000	      0.0000
      9.3025	      0.0000	      0.0000
      9.3219	      0.0000	      0.0000
      9.3421	      0.0000	      0.0000
      9.3616	      0.0000	      0.0000
      9.3820	      0.0000	      0.0000
      9.4028	      0.0000	      0.0000
      9.4216	      0.0000	      0.0000
      9.4420	      0.0000	      0.0000
      9.4616	      0.0000	      0.0000
      9.4820	      0.0000	      0.0000
      9.5025	      0.0000	      0.0000
      9.5219	      0.0000	      0.0000
      9.5421	      0.0000	      0.0000
      9.5617	      0.0000	      0.0000
      9.5820	      0.0000	      0.0000
      9.6025	      0.0000	      0.0000
      9.6216	      0.0000	      0.0000
      9.6423	      0.0000	      0.0000
      9.6617	      0.0000	      0.0000
      9.6820	      0.0000	      0.0000
      9.7025	      0.0000	      0.0000
      9.7219	      0.0000	      0.0000
      9.7422	      0.0000	      0.0000
      9.7617	      0.0000	      0.0000
      9.7822	      0.0000	      0.0000
      9.8025	      0.0000	      0.0000
      9.8216	      0.0000	      0.0000
      9.8422	      0.0000	      0.0000
      9.8617	      0.0000	      0.0000
      9.8820	      0.0000	      0.0000
      9.9029	      0.0000	      0.0000
      9.9219	      0.0000	      0.0000
      9.9421	      0.0000	      0.0000
      9.9620	      0.0000	      0.0000
      9.9820	      0.0000	      0.0000
     10.0025	      0.0000	      0.0000
     10.0216	      0.0000	      0.0000
     10.0419	      0.0000	      0.0000
     10.0617	      0.0000	      0.0000
     10.0821	      0.0000	      0.0000
     10.1025	      0.0000	      0.0000
     10.1220	      0.0000	      0.0000
     10.1421	      0.0000	      0.0000
     10.1617	      0.0000	      0.0000
     10.1821	      0.0000	      0.0000
     10.2025	      0.0000	      0.0000
     10.2217	      0.0000	      0.0000
     10.2421	      0.0000	      0.0000
     10.2617	      0.0000	      0.0000
     10.2822	      0.0000	      0.0000
     10.3025	      0.0000	      0.0000
     10.3220	      0.0000	      0.0000
     10.3421	      0.0000	      0.0000
     10.3617	      0.0000	      0.0000
     10.3821	      0.0000	      0.0000
     10.4029	      0.0000	      0.0000
     10.4217	      0.0000	      0.0000
     10.4421	      0.0000	      0.0000
     10.4617	      0.0000	      0.0000
     10.4821	      0.0000	      0.0000
     10.5026	      0.0000	      0.0000
     10.5220	      0.0000	      0.0000
     10.5422	      0.0000	      0.0000
     10.5617	      0.0000	      0.0000
     10.5821	      0.0000	      0.0000
     10.6026	      0.0000	      0.0000
     10.6217	      0.0000	      0.0000
     10.6421	      0.0000	      0.0000
     10.6618	      0.0000	      0.0000
     10.6821	      0.0000	      0.0000
     10.7026	      0.0000	      0.0000
     10.7220	      0.0000	      0.0000
     10.7421	      0.0000	      0.0000
     10.7618	      0.0000	      0.0000
     10.7822	      0.0000	      0.0000
     10.8026	      0.0000	      0.0000
     10.8217	      0.0000	      0.0000
     10.8423	      0.0000	      0.0000
     10.8617	      0.0000	      0.0000
     10.8821	      0.0000	      0.0000
     10.9029	      0.0000	      0.0000
     10.9220	      0.0000	      0.0000
     10.9421	      0.0000	      0.0000
     10.9621	      0.0000	      0.0000
     10.9821	      0.0000	      0.0000
     11.0026	      0.0000	      0.0000
     11.0217	      0.0000	      0.0000
     11.0422	      0.0000	      0.0000
     11.0618	      0.0000	      0.0000
     11.0821	      0.0000	      0.0000
     11.1026	      0.0000	      0.0000
     11.1221	      0.0000	      0.0000
     11.1422	      0.0000	      0.0000
     11.1618	      0.0000	      0.0000
     11.1822	      0.0000	      0.0000
     11.2026	      0.0000	      0.0000
     11.2218	      0.0000	      0.0000
     11.2422	      0.0000	      0.0000
     11.2618	      0.0000	      0.0000
     11.2823	      0.0000	      0.0000
     11.3026	      0.0000	      0.0000
     11.3221	      0.0000	      0.0000
     11.3422	      0.0000	      0.0000
     11.3618	      0.0000	      0.0000
     11.3822	      0.0000	      0.0000
     11.4030	      0.0000	      0.0000
     11.4218	      0.0000	      0.0000
     11.4422	      0.0000	      0.0000
     11.4618	      0.0000	      0.0000
     11.4822	      0.0000	      0.0000
     11.5027	      0.0000	      0.0000
     11.5221	      0.0000	      0.0000
     11.5422	      0.0000	      0.0000
     11.5618	      0.0000	      0.0000
     11.5822	      0.0000	      0.0000
     11.6027	      0.0000	      0.0000
     11.6218	      0.0000	      0.0000
     11.6422	      0.0000	      0.0000
     11.6619	      0.0000	      0.0000
     11.6822	      0.0000	      0.0000
     11.7027	      0.0000	      0.0000
     11.7221	      0.0000	      0.0000
     11.7422	      0.0000	      0.0000
     11.7619	      0.0000	      0.0000
     11.7823	      0.0000	      0.0000
     11.8027	      0.0000	      0.0000
     11.8218	      0.0000	      0.0000
     11.8423	      0.0000	      0.0000
     11.8618	      0.0000	      0.0000
     11.8822	      0.0000	      0.0000
     11.9030	      0.0000	      0.0000
     11.9224	      0.0000	      0.0000
     11.9423	      0.0000	      0.0000
     11.9622	      0.0000	      0.0000
     11.9822	      0.0000	      0.0000
     12.0027	      0.0000	      0.0000
     12.0218	      0.0000	      0.0000
     12.0424	      0.0000	      0.0000
     12.0619	      0.0000	      0.0000
     12.0822	      0.0000	      0.0000
     12.1027	      0.0000	      0.0000
     12.1221	      0.0000	      0.0000
     12.1424	      0.0000	      0.0000
     12.1619	      0.0000	      0.0000
     12.1822	      0.0000	      0.0000
     12.2027	      0.0000	      0.0000
     12.2218	      0.0000	      0.0000
     12.2422	      0.0000	      0.0000
     12.2619	      0.0000	      0.0000
     12.2825	      0.0000	      0.0000
     12.3027	      0.0000	      0.0000
     12.3221	      0.0000	      0.0000
     12.3423	      0.0000	      0.0000
     12.3619	      0.0000	      0.0000
     12.3823	      0.0000	      0.0000
     12.4031	      0.0000	      0.0000
     12.4219	      0.0000	      0.0000
     12.4424	      0.0000	      0.0000
     12.4619	      0.0000	      0.0000
     12.4823	      0.0000	      0.0000
     12.5028	      0.0000	      0.0000
     12.5222	      0.0000	      0.0000
     12.5423	      0.0000	      0.0000
     12.5619	      0.0000	      0.0000
     12.5823	      0.0000	      0.0000
     12.6028	      0.0000	      0.0000
     12.6219	      0.0000	      0.0000
     12.6422	      0.0000	      0.0000
     12.6619	      0.0000	      0.0000
     12.6823	      0.0000	      0.0000
     12.7031	      0.0000	      0.0000
     12.7222	      0.0000	      0.0000
     12.7423	      0.0000	      0.0000
     12.7620	      0.0000	      0.0000
     12.7824	      0.0000	      0.0000
     12.8028	      0.0000	      0.0000
     12.8219	      0.0000	      0.0000
     12.8423	      0.0000	      0.0000
     12.8620	      0.0000	      0.0000
     12.8823	      0.0000	      0.0000
     12.9031	      0.0000	      0.0000
     12.9222	      0.0000	      0.0000
     12.9423	      0.0000	      0.0000
     12.9623	      0.0000	      0.0000
     12.9823	      0.0000	      0.0000
     13.0028	      0.0000	      0.0000
     13.0219	      0.0000	      0.0000
     13.0423	      0.0000	      0.0000
     13.0620	      0.0000	      0.0000
     13.0825	      0.0000	      0.0000
     13.1028	      0.0000	      0.0000
     13.1222	      0.0000	      0.0000
     13.1424	      0.0000	      0.0000
     13.1620	      0.0000	      0.0000
     13.1823	      0.0000	      0.0000
     13.2031	      0.0000	      0.0000
     13.2219	      0.0000	      0.0000
     13.2423	      0.0000	      0.0000
     13.2620	      0.0000	      0.0000
     13.2825	      0.0000	      0.0000
     13.3028	      0.0000	      0.0000
     13.3223	      0.0000	      0.0000
     13.3424	      0.0000	      0.0000
     13.3620	      0.0000	      0.0000
     13.3824	      0.0000	      0.0000
     13.4031	      0.0000	      0.0000
     13.4220	      0.0000	      0.0000
     13.4423	      0.0000	      0.0000
     13.4620	      0.0000	      0.0000
     13.4824	      0.0000	      0.0000
     13.5028	      0.0000	      0.0000
     13.5222	      0.0000	      0.0000
     13.5424	      0.0000	      0.0000
     13.5620	      0.0000	      0.0000
     13.5824	      0.0000	      0.0000
     13.6031	      0.0000	      0.0000
     13.6220	      0.0000	      0.0000
     13.6423	      0.0000	      0.0000
     13.6620	      0.0000	      0.0000
     13.6824	      0.0000	      0.0000
     13.7032	      0.0000	      0.0000
     13.7223	      0.0000	      0.0000
     13.7424	      0.0000	      0.0000
     13.7621	      0.0000	      0.0000
     13.7826	      0.0000	      0.0000
     13.8032	      0.0000	      0.0000
     13.8220	      0.0000	      0.0000
     13.8424	      0.0000	      0.0000
     13.8620	      0.0000	      0.0000
     13.8824	      0.0000	      0.0000
     13.9032	      0.0000	      0.0000
     13.9223	      0.0000	      0.0000
     13.9423	      0.0000	      0.0000
     13.9623	      0.0000	      0.0000
     13.9824	      0.0000	      0.0000
     14.0032	      0.0000	      0.0000
     14.0220	      0.0000	      0.0000
     14.0424	      0.0000	      0.0000
     14.0621	      0.0000	      0.0000
     14.0824	      0.0000	      0.0000
     14.1032	      0.0000	      0.0000
     14.1224	      0.0000	      0.0000
     14.1424	      0.0000	      0.0000
     14.1621	      0.0000	      0.0000
     14.1824	      0.0000	      0.0000
     14.2032	      0.0000	      0.0000
     14.2220	      0.0000	      0.0000
     14.2424	      0.0000	      0.0000
     14.2621	      0.0000	      0.0000
     14.2827	      0.0000	      0.0000
     14.3029	      0.0000	      0.0000
     14.3224	      0.0000	      0.0000
     14.3424	      0.0000	      0.0000
     14.3621	      0.0000	      0.0000
     14.3825	      0.0000	      0.0000
     14.4032	      0.0000	      0.0000
     14.4221	      0.0000	      0.0000
     14.4425	      0.0000	      0.0000
     14.4621	      0.0000	      0.0000
     14.4825	      0.0000	      0.0000
     14.5032	      0.0000	      0.0000
     14.5224	      0.0000	      0.0000
     14.5424	      0.0000	      0.0000
     14.5621	      0.0000	      0.0000
     14.5825	      0.0000	      0.0000
     14.6032	      0.0000	      0.0000
     14.6221	      0.0000	      0.0000
     14.6424	      0.0000	      0.0000
     14.6621	      0.0000	      0.0000
     14.6825	      0.0000	      0.0000
     14.7032	      0.0000	      0.0000
     14.7224	      0.0000	      0.0000
     14.7425	      0.0000	      0.0000
     14.7622	      0.0000	      0.0000
     14.7826	      0.0000	      0.0000
     14.8032	      0.0000	      0.0000
     14.8221	      0.0000	      0.0000
     14.8425	      0.0000	      0.0000
     14.8621	      0.0000	      0.0000
     14.8825	      0.0000	      0.0000
     14.9033	      0.0000	      0.0000
     14.9224	      0.0000	      0.0000
     14.9425	      0.0000	      0.0000
     14.9624	      0.0000	      0.0000
     14.9825	      0.0000	      0.0000
     15.0033	      0.0000	      0.0000
     15.0221	      0.0000	      0.0000
     15.0425	      0.0000	      0.0000
     15.0622	      0.0000	      0.0000
     15.0825	      0.0000	      0.0000
     15.1033	      0.0000	      0.0000
     15.1224	      0.0000	      0.0000
     15.1424	      0.0000	      0.0000
     15.1622	      0.0000	      0.0000
     15.1825	      0.0000	      0.0000
     15.2033	      0.0000	      0.0000
     15.2221	      0.0000	      0.0000
     15.2424	      0.0000	      0.0000
     15.2622	      0.0000	      0.0000
     15.2828	      0.0000	      0.0000
     15.3033	      0.0000	      0.0000
     15.3224	      0.0000	      0.0000
     15.3425	      0.0000	      0.0000
     15.3622	      0.0000	      0.0000
     15.3825	      0.0000	      0.0000
     15.4033	      0.0000	      0.0000
     15.4222	      0.0000	      0.0000
     15.4425	      0.0000	      0.0000
     15.4622	      0.0000	      0.0000
     15.4825	      0.0000	      0.0000
     15.5033	      0.0000	      0.0000
     15.5224	      0.0000	      0.0000
     15.5425	      0.0000	      0.0000
     15.5622	      0.0000	      0.0000
     15.5825	      0.0000	      0.0000
