ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
      0.2164	      0.0000	      0.0000
      0.2347	      0.0000	      0.0000
      0.2549	      0.0000	      0.0000
      0.2749	      0.0000	      0.0000
      0.2949	      0.0000	      0.0000
      0.3159	      0.0000	      0.0000
      0.3349	      0.0000	      0.0000
      0.3549	      0.0000	      0.0000
      0.3749	      0.0000	      0.0000
      0.3949	      0.0000	      0.0000
      0.4164	      0.0000	      0.0000
      0.4350	      0.0000	      0.0000
      0.4549	      0.0000	      0.0000
      0.4749	      0.0000	      0.0000
      0.4949	      0.0000	      0.0000
      0.5159	      0.0000	      0.0000
      0.5350	      0.0000	      0.0000
      0.5550	      0.0000	      0.0000
      0.5750	      0.0000	      0.0000
      0.5950	      0.0000	      0.0000
      0.6165	      0.0000	      0.0000
      0.6350	      0.0000	      0.0000
      0.6550	      0.0000	      0.0000
      0.6749	      0.0000	      0.0000
      0.6949	      0.0000	      0.0000
      0.7159	      0.0000	      0.0000
      0.7350	      0.0000	      0.0000
      0.7550	      0.0000	      0.0000
      0.7750	      0.0000	      0.0000
      0.7950	      0.0000	      0.0000
      0.8165	      0.0000	      0.0000
      0.8349	      0.0000	      0.0000
      0.8550	      0.0000	      0.0000
      0.8749	      0.0000	      0.0000
      0.8950	      0.0000	      0.0000
      0.9159	      0.0000	      0.0000
      0.9350	      0.0000	      0.0000
      0.9550	      0.0000	      0.0000
      0.9751	      0.0000	      0.0000
      0.9950	      0.0000	      0.0000
      1.0165	      0.0000	      0.0000
      1.0351	      0.0000	      0.0000
      1.0550	      0.0000	      0.0000
      1.0749	      0.0000	      0.0000
      1.0950	      0.0000	      0.0000
      1.1159	      0.0000	      0.0000
      1.1351	      0.0000	      0.0000
      1.1550	      0.0000	      0.0000
      1.1748	      0.0000	      0.0000
      1.1949	      0.0000	      0.0000
      1.2165	      0.0000	      0.0000
      1.2351	      0.0000	      0.0000
      1.2551	      0.0000	      0.0000
      1.2749	      0.0000	      0.0000
      1.2950	      0.0000	      0.0000
      1.3160	      0.0000	      0.0000
      1.3351	      0.0000	      0.0000
      1.3551	      0.0000	      0.0000
      1.3751	      0.0000	      0.0000
      1.3950	      0.0000	      0.0000
      1.4165	      0.0000	      0.0000
      1.4351	      0.0000	      0.0000
      1.4550	      0.0000	      0.0000
      1.4750	      0.0000	      0.0000
      1.4951	      0.0000	      0.0000
      1.5160	      0.0000	      0.0000
      1.5351	      0.0000	      0.0000
      1.5551	      0.0000	      0.0000
      1.5751	      0.0000	      0.0000
      1.5951	      0.0000	      0.0000
      1.6165	      0.0000	      0.0000
      1.6351	      0.0000	      0.0000
      1.6551	      0.0000	      0.0000
      1.6750	      0.0000	      0.0000
      1.6950	      0.0000	      0.0000
      1.7160	      0.0000	      0.0000
      1.7351	      0.0000	      0.0000
      1.7551	      0.0000	      0.0000
      1.7751	      0.0000	      0.0000
      1.7951	      0.0000	      0.0000
      1.8166	      0.0000	      0.0000
